topic, slot, schedule, stat, N, result
TRANSPORTATION, FROM, 1, acc, 1009, 0.0000000
TRANSPORTATION, FROM, 1, precision, 0, -
TRANSPORTATION, FROM, 1, recall, 1055, 0.0000000
TRANSPORTATION, FROM, 1, f1, 1055, -
TRANSPORTATION, TO, 1, acc, 1047, 0.0000000
TRANSPORTATION, TO, 1, precision, 0, -
TRANSPORTATION, TO, 1, recall, 1081, 0.0000000
TRANSPORTATION, TO, 1, f1, 1081, -
TRANSPORTATION, STATION, 1, acc, 269, 0.0000000
TRANSPORTATION, STATION, 1, precision, 0, -
TRANSPORTATION, STATION, 1, recall, 269, 0.0000000
TRANSPORTATION, STATION, 1, f1, 269, -
TRANSPORTATION, LINE, 1, acc, 242, 0.0000000
TRANSPORTATION, LINE, 1, precision, 0, -
TRANSPORTATION, LINE, 1, recall, 263, 0.0000000
TRANSPORTATION, LINE, 1, f1, 263, -
TRANSPORTATION, TYPE, 1, acc, 1828, 0.4535011
TRANSPORTATION, TYPE, 1, precision, 1175, 0.7395745
TRANSPORTATION, TYPE, 1, recall, 1771, 0.4906832
TRANSPORTATION, TYPE, 1, f1, 2077, 0.5899525
TRANSPORTATION, TICKET, 1, acc, 43, 0.0000000
TRANSPORTATION, TICKET, 1, precision, 0, -
TRANSPORTATION, TICKET, 1, recall, 43, 0.0000000
TRANSPORTATION, TICKET, 1, f1, 43, -
TRANSPORTATION, all, 1, acc, 1940, 0.0469072
TRANSPORTATION, all, 1, precision, 1940, 0.4479381
TRANSPORTATION, all, 1, recall, 5677, 0.1530738
TRANSPORTATION, all, 1, f1, 6748, 0.2281738
SHOPPING, INFO, 1, acc, 614, 0.0081433
SHOPPING, INFO, 1, precision, 173, 0.0289017
SHOPPING, INFO, 1, recall, 603, 0.0082919
SHOPPING, INFO, 1, f1, 771, 0.0128866
SHOPPING, TYPE_OF_PLACE, 1, acc, 468, 0.0000000
SHOPPING, TYPE_OF_PLACE, 1, precision, 273, 0.0000000
SHOPPING, TYPE_OF_PLACE, 1, recall, 331, 0.0000000
SHOPPING, TYPE_OF_PLACE, 1, f1, 604, -
SHOPPING, PLACE, 1, acc, 256, 0.0000000
SHOPPING, PLACE, 1, precision, 16, 0.0000000
SHOPPING, PLACE, 1, recall, 277, 0.0000000
SHOPPING, PLACE, 1, f1, 293, -
SHOPPING, NEIGHBOURHOOD, 1, acc, 341, 0.2434018
SHOPPING, NEIGHBOURHOOD, 1, precision, 109, 0.7889908
SHOPPING, NEIGHBOURHOOD, 1, recall, 330, 0.2606061
SHOPPING, NEIGHBOURHOOD, 1, f1, 353, 0.3917995
SHOPPING, TIME, 1, acc, 0, -
SHOPPING, TIME, 1, precision, 0, -
SHOPPING, TIME, 1, recall, 0, -
SHOPPING, TIME, 1, f1, 0, -
SHOPPING, all, 1, acc, 745, 0.0000000
SHOPPING, all, 1, precision, 745, 0.1221477
SHOPPING, all, 1, recall, 1541, 0.0590526
SHOPPING, all, 1, f1, 2195, 0.0796150
ACCOMMODATION, INFO, 1, acc, 874, 0.1967963
ACCOMMODATION, INFO, 1, precision, 649, 0.3420647
ACCOMMODATION, INFO, 1, recall, 917, 0.2420938
ACCOMMODATION, INFO, 1, f1, 1344, 0.2835249
ACCOMMODATION, TYPE_OF_PLACE, 1, acc, 163, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, precision, 39, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, recall, 140, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 1, f1, 179, -
ACCOMMODATION, PLACE, 1, acc, 748, 0.0000000
ACCOMMODATION, PLACE, 1, precision, 24, 0.0000000
ACCOMMODATION, PLACE, 1, recall, 782, 0.0000000
ACCOMMODATION, PLACE, 1, f1, 806, -
ACCOMMODATION, NEIGHBOURHOOD, 1, acc, 183, 0.0819672
ACCOMMODATION, NEIGHBOURHOOD, 1, precision, 83, 0.1807229
ACCOMMODATION, NEIGHBOURHOOD, 1, recall, 137, 0.1094891
ACCOMMODATION, NEIGHBOURHOOD, 1, f1, 205, 0.1363636
ACCOMMODATION, all, 1, acc, 973, 0.0400822
ACCOMMODATION, all, 1, precision, 973, 0.2435766
ACCOMMODATION, all, 1, recall, 1976, 0.1199393
ACCOMMODATION, all, 1, f1, 2712, 0.1607325
all, all, 2, acc, 1307, 0.0168324
all, all, 2, precision, 1307, 0.2104055
all, all, 2, recall, 2993, 0.0918811
all, all, 2, f1, 4025, 0.1279070
FOOD, INFO, 2, acc, 204, 0.1323529
FOOD, INFO, 2, precision, 140, 0.2214286
FOOD, INFO, 2, recall, 178, 0.1741573
FOOD, INFO, 2, f1, 287, 0.1949686
FOOD, CUISINE, 2, acc, 72, 0.0000000
FOOD, CUISINE, 2, precision, 10, 0.0000000
FOOD, CUISINE, 2, recall, 75, 0.0000000
FOOD, CUISINE, 2, f1, 85, -
FOOD, TYPE_OF_PLACE, 2, acc, 70, 0.0000000
FOOD, TYPE_OF_PLACE, 2, precision, 43, 0.0000000
FOOD, TYPE_OF_PLACE, 2, recall, 36, 0.0000000
FOOD, TYPE_OF_PLACE, 2, f1, 79, -
FOOD, DRINK, 2, acc, 10, 0.0000000
FOOD, DRINK, 2, precision, 0, -
FOOD, DRINK, 2, recall, 10, 0.0000000
FOOD, DRINK, 2, f1, 10, -
FOOD, PLACE, 2, acc, 68, 0.0000000
FOOD, PLACE, 2, precision, 8, 0.0000000
FOOD, PLACE, 2, recall, 65, 0.0000000
FOOD, PLACE, 2, f1, 73, -
FOOD, MEAL_TIME, 2, acc, 1, 0.0000000
FOOD, MEAL_TIME, 2, precision, 0, -
FOOD, MEAL_TIME, 2, recall, 3, 0.0000000
FOOD, MEAL_TIME, 2, f1, 3, -
FOOD, DISH, 2, acc, 165, 0.0000000
FOOD, DISH, 2, precision, 5, 0.0000000
FOOD, DISH, 2, recall, 174, 0.0000000
FOOD, DISH, 2, f1, 179, -
FOOD, NEIGHBOURHOOD, 2, acc, 46, 0.1086957
FOOD, NEIGHBOURHOOD, 2, precision, 26, 0.1923077
FOOD, NEIGHBOURHOOD, 2, recall, 30, 0.1666667
FOOD, NEIGHBOURHOOD, 2, f1, 51, 0.1785714
FOOD, all, 2, acc, 272, 0.0036765
FOOD, all, 2, precision, 272, 0.1323529
FOOD, all, 2, recall, 571, 0.0630473
FOOD, all, 2, f1, 807, 0.0854093
ATTRACTION, INFO, 2, acc, 509, 0.0884086
ATTRACTION, INFO, 2, precision, 346, 0.1676301
ATTRACTION, INFO, 2, recall, 465, 0.1247312
ATTRACTION, INFO, 2, f1, 753, 0.1430333
ATTRACTION, TYPE_OF_PLACE, 2, acc, 166, 0.0180723
ATTRACTION, TYPE_OF_PLACE, 2, precision, 48, 0.0625000
ATTRACTION, TYPE_OF_PLACE, 2, recall, 137, 0.0218978
ATTRACTION, TYPE_OF_PLACE, 2, f1, 182, 0.0324324
ATTRACTION, ACTIVITY, 2, acc, 151, 0.0066225
ATTRACTION, ACTIVITY, 2, precision, 45, 0.0222222
ATTRACTION, ACTIVITY, 2, recall, 125, 0.0080000
ATTRACTION, ACTIVITY, 2, f1, 169, 0.0117647
ATTRACTION, PLACE, 2, acc, 414, 0.0000000
ATTRACTION, PLACE, 2, precision, 46, 0.0000000
ATTRACTION, PLACE, 2, recall, 423, 0.0000000
ATTRACTION, PLACE, 2, f1, 469, -
ATTRACTION, TIME, 2, acc, 29, 0.0000000
ATTRACTION, TIME, 2, precision, 0, -
ATTRACTION, TIME, 2, recall, 31, 0.0000000
ATTRACTION, TIME, 2, f1, 31, -
ATTRACTION, NEIGHBOURHOOD, 2, acc, 207, 0.2125604
ATTRACTION, NEIGHBOURHOOD, 2, precision, 71, 0.6478873
ATTRACTION, NEIGHBOURHOOD, 2, recall, 199, 0.2311558
ATTRACTION, NEIGHBOURHOOD, 2, f1, 224, 0.3407407
ATTRACTION, all, 2, acc, 614, 0.0130293
ATTRACTION, all, 2, precision, 614, 0.1758958
ATTRACTION, all, 2, recall, 1380, 0.0782609
ATTRACTION, all, 2, f1, 1886, 0.1083250
TRANSPORTATION, INFO, 2, acc, 147, 0.0000000
TRANSPORTATION, INFO, 2, precision, 59, 0.0000000
TRANSPORTATION, INFO, 2, recall, 132, 0.0000000
TRANSPORTATION, INFO, 2, f1, 191, -
TRANSPORTATION, FROM, 2, acc, 117, 0.0000000
TRANSPORTATION, FROM, 2, precision, 0, -
TRANSPORTATION, FROM, 2, recall, 123, 0.0000000
TRANSPORTATION, FROM, 2, f1, 123, -
TRANSPORTATION, TO, 2, acc, 124, 0.0000000
TRANSPORTATION, TO, 2, precision, 0, -
TRANSPORTATION, TO, 2, recall, 128, 0.0000000
TRANSPORTATION, TO, 2, f1, 128, -
TRANSPORTATION, STATION, 2, acc, 27, 0.0000000
TRANSPORTATION, STATION, 2, precision, 0, -
TRANSPORTATION, STATION, 2, recall, 27, 0.0000000
TRANSPORTATION, STATION, 2, f1, 27, -
TRANSPORTATION, LINE, 2, acc, 29, 0.0000000
TRANSPORTATION, LINE, 2, precision, 0, -
TRANSPORTATION, LINE, 2, recall, 31, 0.0000000
TRANSPORTATION, LINE, 2, f1, 31, -
TRANSPORTATION, TYPE, 2, acc, 216, 0.4444444
TRANSPORTATION, TYPE, 2, precision, 136, 0.7352941
TRANSPORTATION, TYPE, 2, recall, 209, 0.4784689
TRANSPORTATION, TYPE, 2, f1, 245, 0.5797101
TRANSPORTATION, TICKET, 2, acc, 5, 0.0000000
TRANSPORTATION, TICKET, 2, precision, 0, -
TRANSPORTATION, TICKET, 2, recall, 5, 0.0000000
TRANSPORTATION, TICKET, 2, f1, 5, -
TRANSPORTATION, all, 2, acc, 231, 0.0519481
TRANSPORTATION, all, 2, precision, 231, 0.4329004
TRANSPORTATION, all, 2, recall, 655, 0.1526718
TRANSPORTATION, all, 2, f1, 786, 0.2257336
SHOPPING, INFO, 2, acc, 53, 0.0188679
SHOPPING, INFO, 2, precision, 16, 0.0625000
SHOPPING, INFO, 2, recall, 52, 0.0192308
SHOPPING, INFO, 2, f1, 67, 0.0294118
SHOPPING, TYPE_OF_PLACE, 2, acc, 49, 0.0000000
SHOPPING, TYPE_OF_PLACE, 2, precision, 29, 0.0000000
SHOPPING, TYPE_OF_PLACE, 2, recall, 35, 0.0000000
SHOPPING, TYPE_OF_PLACE, 2, f1, 64, -
SHOPPING, PLACE, 2, acc, 27, 0.0000000
SHOPPING, PLACE, 2, precision, 0, -
SHOPPING, PLACE, 2, recall, 28, 0.0000000
SHOPPING, PLACE, 2, f1, 28, -
SHOPPING, NEIGHBOURHOOD, 2, acc, 37, 0.2432432
SHOPPING, NEIGHBOURHOOD, 2, precision, 14, 0.7142857
SHOPPING, NEIGHBOURHOOD, 2, recall, 36, 0.2777778
SHOPPING, NEIGHBOURHOOD, 2, f1, 40, 0.4000000
SHOPPING, TIME, 2, acc, 0, -
SHOPPING, TIME, 2, precision, 0, -
SHOPPING, TIME, 2, recall, 0, -
SHOPPING, TIME, 2, f1, 0, -
SHOPPING, all, 2, acc, 72, 0.0000000
SHOPPING, all, 2, precision, 72, 0.1527778
SHOPPING, all, 2, recall, 151, 0.0728477
SHOPPING, all, 2, f1, 212, 0.0986547
ACCOMMODATION, INFO, 2, acc, 104, 0.1346154
ACCOMMODATION, INFO, 2, precision, 78, 0.2307692
ACCOMMODATION, INFO, 2, recall, 104, 0.1730769
ACCOMMODATION, INFO, 2, f1, 164, 0.1978022
ACCOMMODATION, TYPE_OF_PLACE, 2, acc, 19, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, precision, 4, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, recall, 16, 0.0000000
ACCOMMODATION, TYPE_OF_PLACE, 2, f1, 20, -
ACCOMMODATION, PLACE, 2, acc, 95, 0.0000000
ACCOMMODATION, PLACE, 2, precision, 3, 0.0000000
ACCOMMODATION, PLACE, 2, recall, 97, 0.0000000
ACCOMMODATION, PLACE, 2, f1, 100, -
ACCOMMODATION, NEIGHBOURHOOD, 2, acc, 25, 0.0800000
ACCOMMODATION, NEIGHBOURHOOD, 2, precision, 13, 0.1538462
ACCOMMODATION, NEIGHBOURHOOD, 2, recall, 19, 0.1052632
ACCOMMODATION, NEIGHBOURHOOD, 2, f1, 30, 0.1250000
ACCOMMODATION, all, 2, acc, 118, 0.0084746
ACCOMMODATION, all, 2, precision, 118, 0.1694915
ACCOMMODATION, all, 2, recall, 236, 0.0847458
ACCOMMODATION, all, 2, f1, 334, 0.1129944
basic,total_wall_time,,,,525.631495953
basic,sessions,,,,10
basic,utterances,,,,14878
basic,wall_time_per_utterance,,,,0.0353294458901
basic,dataset,,,,dstc5_test
